id,latitude,longitude,date
1897213,50.757421,2.240123,2022-11-25
1897214,50.821335,2.485827,2020-08-27
1897215,50.821335,2.485827,2020-08-27
1897216,50.530876,2.636812,2021-06-07
1897217,50.530876,2.636812,2021-06-07
1897218,50.3532,3.10038,2022-04-04
1897219,50.3532,3.10038,2022-04-04
1897220,50.562796,2.575956,2021-07-13
1897221,50.562796,2.575956,2021-07-13
1897222,50.5164165,2.6266793,2022-10-20
1897223,50.5164165,2.6266793,2022-10-20
1897224,50.529506,2.633765,2021-03-29
1897225,50.529506,2.633765,2021-03-29
1897226,50.83198,2.255397,2020-08-27
1897227,50.454953,2.617302,2021-07-13
1897228,50.282616,2.730408,2021-04-20
1897229,50.264118,4.181942,2021-04-20
1897230,50.264118,4.181942,2021-04-20
1897231,50.3432691,3.0618479,2021-04-20
1897232,50.3432691,3.0618479,2021-04-20
1897233,50.531753,2.632268,2021-06-07
1897234,50.531753,2.632268,2021-06-07
1897235,50.175135,3.226725,2021-09-02
1897236,50.454953,2.617302,2021-07-13
1897237,50.4216,2.95,2021-08-12
1897238,50.83198,2.255397,2020-08-27
1897239,50.4216,2.95,2021-08-12
1897240,50.189066,3.242509,2021-09-02
1897241,50.172734,3.227063,2021-09-02
1897242,48.7840971,2.4278358,2021-07-30
1897243,50.51072,2.846027,2020-06-15
1897244,50.906956,2.218332,2020-08-27
1897245,50.906956,2.218332,2020-08-27
1897246,50.700998,2.780455,2020-08-27
1897247,50.700998,2.780455,2020-08-27
1897248,50.628609,2.771704,2019-11-26
1897249,50.635265,2.321337,2019-11-26
1897250,50.432755,3.579415,2021-04-20
1897251,50.384598,3.0476,2021-04-20
1897252,50.407452,3.278486,2019-11-26
1897253,50.380085,3.2545,2019-11-26
1897254,50.380085,3.2545,2019-11-26
1897255,50.331741,3.232677,2019-11-26
1897256,50.331741,3.232677,2019-11-26
1897257,50.736306,3.172872,2020-01-28
1897258,50.435802,2.450551,2020-03-13
1897259,50.576416,3.080624,2019-11-26
1897260,50.357304,3.528754,2019-11-26
1897261,50.622204,2.931303,2019-11-26
1897262,50.358608,3.501478,2019-11-26
1897263,50.367714,3.074256,2019-11-26
1897264,50.367714,3.074256,2019-11-26
1897265,50.806114,1.818632,2019-11-26
1897266,50.806114,1.818632,2019-11-26
1913305,48.16407101,7.54375346,2022-04-22
1897267,50.017139,4.042222,2020-01-06
1897268,50.0151944,4.0535,2020-01-06
1897269,50.39397,3.231237,2020-01-20
1897270,50.39397,3.231237,2020-01-20
1897271,50.650287,3.125616,2020-01-28
1897272,50.650287,3.125616,2020-01-28
1897273,50.407452,3.278486,2019-11-26
1897274,50.34763,3.284205,2019-11-26
1897275,50.34763,3.284205,2019-11-26
1897276,50.25375,3.994372,2019-11-26
1897277,50.306171,4.010159,2019-11-26
1897278,50.306171,4.010159,2019-11-26
1897279,50.633251,1.581048,2019-11-26
1897280,50.633251,1.581048,2019-11-26
1897281,50.266468,3.906698,2019-11-26
1897282,50.266468,3.906698,2019-11-26
1897283,50.57909,3.189449,2019-11-26
1897284,50.350609,3.040109,2019-11-26
1897285,50.408894,3.063069,2019-11-26
1897286,50.25375,3.994372,2019-11-26
1897287,50.35577,3.279546,2019-11-26
1897288,50.170803,3.856558,2019-11-26
1897289,50.170803,3.856558,2019-11-26
1897290,50.236748,4.09269,2019-11-26
1897291,50.236748,4.09269,2019-11-26
1897292,50.36216,3.080173,2019-11-26
1897293,50.36216,3.080173,2019-11-26
1897294,50.381878,3.092359,2019-11-26
1897295,50.381878,3.092359,2019-11-26
1897296,50.35577,3.279546,2019-11-26
1897297,50.953773,2.292657,2020-08-27
1897298,50.953773,2.292657,2020-08-27
1897299,50.729624,2.735218,2020-09-16
1897300,50.390381,3.168918,2021-04-20
1897301,50.964838,2.410667,2020-08-24
1897302,50.964838,2.410667,2020-08-24
1897303,50.470838,2.498771,2021-03-29
1897304,50.470838,2.498771,2021-03-29
1897305,50.5576629,2.4643278,2021-03-29
1897306,50.5576629,2.4643278,2021-03-29
1897307,50.726448,1.633623,2021-04-20
1897308,50.726448,1.633623,2021-04-20
1897309,50.390381,3.168918,2021-04-20
1897310,50.260957,2.78589,2021-05-07
1897311,50.580347,2.714593,2020-03-06
1897312,50.260957,2.78589,2021-05-07
1897313,50.360413,3.52307,2019-11-26
1897314,50.724579,2.53162,2019-11-26
1897315,50.588959,3.167262,2019-11-26
1897316,50.645615,2.877322,2019-11-26
1897317,50.6604,3.228508,2019-11-26
1897318,50.292732,4.079819,2021-04-20
1897319,50.292732,4.079819,2021-04-20
1897320,50.384598,3.0476,2021-04-20
1897321,50.482076,2.683983,2020-05-04
1897322,50.650287,3.125616,2020-01-28
1897323,50.480327,2.663045,2020-06-15
1897324,50.725101,1.61298,2019-11-26
1897325,50.375469,3.554266,2019-11-26
1897326,50.646614,2.704682,2019-11-26
1897327,50.746395,2.25171,2019-11-26
1897328,50.740795,2.269746,2019-11-26
1897329,50.340729,3.943025,2019-11-26
1897330,50.340729,3.943025,2019-11-26
1897331,50.255886,4.074735,2019-11-26
1897332,50.255886,4.074735,2019-11-26
1897333,50.725101,1.61298,2019-11-26
1897334,50.730942,1.707534,2019-11-26
1897335,50.415294,2.580124,2020-06-15
1897336,50.730942,1.707534,2019-11-26
1897337,50.31258,3.992481,2019-11-26
1897338,50.31258,3.992481,2019-11-26
1897339,50.301754,2.746614,2019-11-26
1897340,50.301754,2.746614,2019-11-26
1897341,50.409676,3.13052,2019-11-26
1897342,50.409676,3.13052,2019-11-26
1897343,50.410564,3.108186,2019-11-26
1897344,50.410564,3.108186,2019-11-26
1897345,45.976184,5.312832,2021-03-19
1897346,48.887156,2.284527,2021-08-23
1897347,43.59672,1.43185,2022-01-18
1897348,43.990373,3.60805,2021-03-29
1897349,43.867145,4.44282,2021-03-29
1897350,43.87411,4.590113,2021-03-29
1897351,43.807448,4.372356,2021-03-29
1897352,43.832416,4.352595,2021-03-29
1897353,43.838932,4.3638,2021-03-29
1897354,44.155232,3.685314,2021-03-29
1897355,43.946145,4.213813,2021-03-29
1897356,43.946145,4.213813,2021-03-29
1897357,43.373679,3.428497,2021-03-29
1897358,44.118296,3.762631,2021-03-29
1897359,43.942676,4.679737,2021-03-29
1897360,43.2856083,3.5180194,2021-03-29
1897361,43.4105028,3.2553694,2021-03-29
1897362,43.2358319,1.5755458,2021-03-09
1897363,42.719505,1.837013,2021-03-09
1897364,42.963162,1.604292,2021-03-09
1897365,42.889115,1.347092,2021-03-09
1897366,43.1018,1.4438,2021-03-09
1897367,43.3408889,3.2164139,2021-03-29
1897368,44.555677,1.33507,2021-03-29
1897369,43.4406833,3.2606417,2021-03-29
1897370,43.988455,4.106442,2021-03-29
1897371,44.255156,4.083246,2021-03-29
1897372,42.922484,1.031534,2021-03-09
1897373,43.922477,4.257489,2021-03-29
1897374,43.604051,2.247285,2021-03-29
1897375,43.5651867,3.9573183,2021-03-29
1897376,48.89558,2.25412,2021-05-27
1897377,45.191096,5.68888,2022-12-06
1897378,44.515628,3.497881,2021-03-09
1897379,44.779166,3.38222,2021-03-09
1897380,44.219602,3.809387,2021-03-09
1897381,44.333426,3.8982,2021-03-09
1897382,43.1055556,3.0883333,2021-03-29
1897383,43.267778,2.72,2021-03-29
1897384,42.974528,2.994821,2021-03-29
1897385,43.2513889,2.6533333,2021-03-29
1897386,43.0877778,2.9597222,2021-03-29
1897387,43.112195,2.289641,2021-03-29
1897388,44.18624,4.228375,2021-03-29
1897389,44.05259,3.986262,2021-03-29
1897390,44.160539,4.622438,2021-03-29
1897391,44.306927,4.347918,2021-03-29
1897392,44.384408,3.939648,2021-03-29
1897393,43.690617,4.611918,2021-03-29
1897394,43.722844,4.173966,2021-03-29
1897395,43.93119,3.708439,2021-03-29
1897396,43.6517306,3.5448194,2021-03-29
1897397,43.3537167,3.5303083,2021-03-29
1897398,44.336149,1.548159,2021-03-29
1897399,44.779166,3.38222,2021-03-09
1897400,43.654805,3.912683,2021-03-29
1897401,43.59107,3.798483,2021-03-29
1897402,43.5905207,3.8906598,2021-03-29
1897403,48.89558,2.25412,2021-05-27
1897404,48.89558,2.25412,2021-05-27
1897405,48.89558,2.25412,2021-05-27
1897406,43.59248,3.8503217,2021-03-29
1897407,43.575045,3.831168,2021-03-29
1897408,43.57106,3.838346,2021-03-29
1897409,43.5437667,3.8505617,2021-03-29
1897410,43.1983333,1.7502778,2021-03-29
1897411,43.2128549,2.3555803,2021-03-29
1897412,43.230585,2.353487,2021-03-29
1897413,43.216954,2.351508,2021-03-29
1897414,42.931591,2.978205,2021-03-29
1897415,43.143336,2.727379,2021-03-29
1897416,43.269167,2.876667,2021-03-29
1897417,43.0927778,2.620556,2021-03-29
1897418,43.1862321,3.009181,2021-03-29
1897419,43.194721,3.014946,2021-03-29
1897420,44.465419,3.346664,2021-03-09
1897421,44.591411,3.905593,2021-03-09
1897422,44.641065,3.675451,2021-03-09
1897423,43.606872,1.450953,2021-03-29
1897424,44.935797,1.6067554,2021-03-29
1897425,44.502362,1.192468,2021-03-29
1897426,44.502362,1.192468,2021-04-14
1897427,44.87261,2.036896,2021-03-29
1897428,43.762896,1.992784,2021-03-29
1897429,43.537609,1.344812,2021-03-29
1897430,43.742648,1.370328,2021-03-29
1897431,43.552861,1.533629,2021-03-29
1897432,43.601976,1.451416,2021-03-29
1897433,43.595481,1.422332,2021-03-29
1897434,44.351547,2.033853,2021-03-09
1897435,43.608531,1.383033,2021-03-29
1897436,43.60095,1.462089,2021-03-29
1897437,43.619363,1.437033,2021-03-29
1897438,44.237043,2.032908,2021-03-09
1897439,44.683565,2.84772,2021-03-09
1897440,44.059223,2.660026,2021-03-09
1897441,44.800854,2.760282,2021-03-09
1897442,43.6285428,3.6922646,2021-03-29
1897443,43.529075,3.933819,2021-03-29
1897444,43.913744,2.214666,2021-03-29
1897445,42.645159,2.52947,2021-03-29
1897446,42.66338,2.83474,2021-03-29
1897447,43.48028,2.48458,2021-04-14
1897448,42.78889,0.01832,2021-03-29
1897449,43.09586,-0.05541,2021-03-29
1897450,43.09216,-0.04571,2021-03-29
1897451,43.02043,0.60843,2021-03-29
1897452,43.2747222,0.1739722,2021-03-29
1897453,42.95916,-0.07615,2021-03-29
1897454,43.231565,0.084079,2021-03-29
1897455,43.24363,0.07973,2021-03-29
1897456,43.24372,0.06688,2021-03-29
1897457,42.578575,2.073845,2021-03-29
1897458,42.78889,0.01832,2021-04-07
1897459,43.187028,0.00314,2021-04-07
1897460,43.187028,0.00314,2021-04-07
1897461,43.21888,0.08471,2021-04-07
1897462,43.3861,0.05421,2021-04-08
1897463,44.705464,1.456872,2021-03-29
1897464,42.794912,0.441652,2021-03-29
1897465,43.26722,0.50691,2021-03-29
1897466,42.78889,0.01832,2021-03-29
1897467,43.187028,0.00314,2021-03-29
1897468,43.4996082,3.7125278,2021-04-14
1897469,42.8894,-0.11261,2021-03-29
1897470,42.89026,-0.11573,2021-03-29
1897471,43.062821,0.14635,2021-03-29
1897472,43.775694,2.191622,2021-03-29
1897473,43.608948,2.238466,2021-03-29
1897474,43.599317,2.23193,2021-03-29
1897475,43.620209,2.25356,2021-03-29
1897476,43.662835,2.348051,2021-03-29
1897477,43.854106,1.808854,2021-03-29
1897478,44.138137,2.165237,2021-03-29
1897479,43.721309,2.326443,2021-03-29
1897480,43.504266,2.40572,2021-03-29
1897481,44.870922,1.803524,2021-03-29
1897482,43.2683333,2.3572222,2021-03-29
1897483,43.24202,0.09605,2021-03-29
1897484,43.2533494,2.3649633,2021-03-29
1897485,44.46622,1.48515,2021-03-29
1897486,43.947754,2.21084,2021-03-29
1897487,43.773527,1.685712,2021-03-29
1897488,43.692832,2.424945,2021-03-29
1897489,43.6693778,4.0635833,2021-03-29
1897490,43.55795,4.0877861,2021-03-29
1897491,43.3169222,3.2794639,2021-03-29
1897492,42.95682,-0.21044,2021-03-29
1897493,44.587418,2.232295,2021-04-14
1897494,44.124456,4.699806,2021-04-14
1897495,42.681694,2.795766,2021-03-29
1897496,42.767492,3.028019,2021-04-14
1897497,42.58803,2.370289,2021-03-29
1897498,43.927569,2.139608,2021-03-29
1897499,44.048055,2.153606,2021-03-29
1897500,43.607731,2.241339,2021-03-29
1897501,43.761836,1.986895,2021-03-29
1897502,44.071647,2.096852,2021-03-29
1897503,43.697041,1.375372,2021-05-18
1897504,43.282486,2.088504,2021-03-29
1897505,43.282486,2.088504,2021-03-29
1897506,43.005,2.6266667,2021-03-29
1897507,43.2047222,3.0744444,2021-03-29
1897508,43.773527,1.685712,2021-03-29
1897509,43.83411,2.339437,2021-03-29
1897510,44.012289,2.233586,2021-03-29
1897511,43.21363,0.11091,2021-04-07
1897512,42.758056,2.754162,2021-03-29
1897513,42.652916,2.830218,2021-03-29
1897514,42.754958,2.856928,2021-03-29
1897515,42.619188,2.425439,2021-03-29
1897516,42.716554,2.838817,2021-03-29
1897517,42.810438,2.504347,2021-03-29
1897518,42.810438,2.504347,2021-03-29
1897519,42.511678,2.7908,2021-03-29
1897520,42.504333,2.037674,2021-03-29
1897521,43.07032,-0.07573,2021-04-14
1897522,43.58222,1.414279,2021-04-14
1897523,43.6701528,3.9715388,2021-04-14
1897524,43.8604222,3.9046028,2021-04-14
1897525,43.09468,-0.05254,2021-03-29
1897526,42.87351,-0.00165,2021-03-29
1897527,43.7449972,3.9991694,2021-04-14
1897528,43.29165,3.2563083,2021-04-14
1897529,42.87247,-0.00492,2021-04-14
1897530,43.22874,0.10567,2021-04-14
1897531,44.02688,2.156141,2021-04-14
1897532,42.668506,2.347455,2021-03-29
1897533,43.604714,2.241856,2021-04-14
1897534,44.46622,1.48515,2021-04-14
1897535,43.5644104,1.4896506,2021-03-29
1897536,43.4281167,3.6084417,2021-04-20
1897537,42.784481,2.967672,2021-04-20
1897538,44.2917439,2.5618029,2021-04-20
1897539,43.610636,1.336418,2021-04-22
1897540,42.828438,3.038588,2021-03-29
1897541,42.652916,2.830218,2021-03-29
1897542,43.0142812,3.051002,2021-03-29
1897543,42.8038889,2.295556,2021-03-29
1897544,43.051659,2.928098,2021-03-29
1897545,43.5651867,3.9573183,2021-03-29
1897546,43.255343,2.174213,2021-04-08
1897547,44.870922,1.803524,2021-03-29
1897548,43.00746,-0.09501,2021-03-29
1897549,43.062821,0.14635,2021-03-29
1897550,42.794912,0.441652,2021-03-29
1897551,43.63484,3.848685,2021-03-29
1897552,43.633846,3.922206,2021-03-29
1897553,48.836201,2.70781,2022-09-12
1897554,43.654805,3.912683,2021-03-29
1897555,43.63484,3.848685,2021-03-29
1897556,43.60479,3.9195317,2021-03-29
1897557,43.618365,3.91491,2021-03-29
1897558,43.618365,3.91491,2021-03-29
1897559,43.618365,3.91491,2021-03-29
1897560,43.618365,3.91491,2021-03-29
1897561,43.618365,3.91491,2021-03-29
1897562,43.64984,3.9208033,2021-03-29
1897563,43.633846,3.922206,2021-03-29
1897564,45.21114,5.786497,2021-07-07
1897565,43.618365,3.91491,2021-03-29
1913306,48.16407101,7.54375346,2022-05-02
1897566,45.2322939,5.6838509,2022-12-06
1897567,43.220832,0.045412,2021-04-08
1897568,43.225879,0.07165,2021-04-07
1897569,43.21363,0.11091,2021-04-07
1897570,43.622761,2.092467,2021-03-29
1897571,43.79065,3.734119,2021-03-29
1897572,43.913744,2.214666,2021-03-29
1897573,43.603247,2.243432,2021-03-29
1897574,43.48345,2.13686,2021-03-29
1897575,43.49775,2.374218,2021-03-29
1897576,43.81928,1.72223,2021-03-29
1897577,43.2533494,2.3649633,2021-03-29
1897578,43.761288,2.435515,2021-03-29
1897579,43.647542,1.975561,2021-03-29
1897580,43.896088,2.330477,2021-03-29
1897581,42.751481,2.811821,2021-03-29
1897582,43.2201889,3.234,2021-03-29
1897583,42.91015,0.17988,2021-03-29
1897584,43.28937,0.06893,2021-03-29
1897585,43.09965,-0.04229,2021-03-29
1897586,42.817575,0.323998,2021-03-29
1897587,42.8168,0.32219,2021-03-29
1897588,43.21888,0.08471,2021-03-29
1897589,43.317821,0.368323,2021-03-29
1897590,42.5491127,3.021778,2021-03-29
1897591,43.62339,3.91433,2021-04-14
1897592,43.012886,1.429564,2021-03-09
1897593,43.4617167,3.4245222,2021-03-29
1897594,43.243827,1.675962,2021-03-09
1897595,43.775338,2.187206,2021-03-29
1897596,43.668414,1.378404,2021-03-29
1897597,43.69337,1.427901,2021-03-29
1897598,43.69337,1.427901,2021-03-29
1897599,43.693494,1.413156,2021-03-29
1897600,43.665841,1.504258,2021-03-29
1897601,44.553411,2.67216,2021-03-09
1897602,44.237043,2.032908,2021-03-09
1897603,43.606872,1.450953,2021-03-29
1897604,43.636277,1.46219,2021-03-29
1897605,43.655792,1.481414,2021-03-29
1897606,43.6701528,3.9715388,2021-03-29
1897607,43.661101,3.900593,2021-03-29
1897608,43.6438626,3.826016,2021-03-29
1897609,43.6048333,3.8785833,2021-03-29
1897610,43.60479,3.9195317,2021-04-14
1897611,43.561853,3.847658,2021-03-29
1897612,43.1641667,2.8686111,2021-03-29
1897613,44.221011,1.984011,2021-03-09
1897614,44.188625,2.360483,2021-03-09
1897615,43.2105695,2.3604068,2021-03-29
1897616,43.921309,2.181805,2021-03-29
1897617,43.079295,1.361601,2021-03-09
1897618,42.940406,1.854863,2021-03-09
1897619,44.351547,2.033853,2021-03-09
1897620,43.031134,1.020683,2021-03-09
1897621,43.1018,1.4438,2021-03-09
1897622,43.073499,1.646515,2021-03-09
1897623,42.7683,1.4999,2021-03-09
1897624,43.816604,2.752668,2021-03-09
1897625,44.47167,2.72289,2021-03-09
1897626,44.42954,2.412489,2021-03-09
1897627,44.089076,2.440202,2021-03-09
1897628,44.032835,2.536851,2021-03-09
1897629,44.326551,3.596237,2021-03-09
1897630,42.964367,1.609526,2021-03-09
1897631,44.191385,3.207178,2021-03-09
1897632,44.164819,3.841467,2021-03-09
1897633,44.219602,3.809387,2021-03-09
1897634,43.5644104,1.4896506,2021-03-26
1897635,44.452447,1.437825,2021-03-29
1897636,44.813312,1.805459,2021-03-29
1897637,44.505606,1.135491,2021-03-29
1897638,44.858348,1.893346,2021-03-29
1897639,43.118466,1.614225,2021-03-09
1897640,43.2801583,2.7301555,2021-03-29
1897641,43.471565,3.223172,2021-03-29
1897642,42.9202043,2.0443757,2021-03-29
1897643,43.687725,4.269988,2021-03-29
1897644,43.695965,1.348302,2021-03-29
1897645,43.655792,1.481414,2021-03-29
1897646,43.655095,4.008666,2021-03-29
1897647,43.619482,3.820498,2021-03-29
1897648,43.6170418,3.8098954,2021-03-29
1897649,43.575045,3.831168,2021-03-29
1897650,43.561853,3.847658,2021-03-29
1897651,43.547493,3.834348,2021-03-29
1897652,43.770783,4.42501,2021-03-29
1897653,43.1879,2.5493,2021-03-29
1897654,43.2128549,2.3555803,2021-03-29
1897655,43.521195,4.127951,2021-03-29
1897656,44.22754,4.163658,2021-03-29
1897657,44.091868,3.545935,2021-03-29
1897658,43.860777,4.443576,2021-03-29
1897659,43.787437,4.311872,2021-03-29
1897660,43.87411,4.590113,2021-03-29
1897661,43.83423,4.394504,2021-03-29
1897662,43.821836,4.368726,2021-03-29
1897663,44.101805,3.883929,2021-03-29
1897664,44.200783,4.546392,2021-03-29
1897665,43.727418,1.411331,2021-03-29
1897666,44.742531,1.442437,2021-03-29
1897667,44.33831,1.211874,2021-03-29
1897668,44.003281,4.204502,2021-03-29
1897669,42.921667,2.320833,2021-03-29
1897670,43.094444,2.309167,2021-03-29
1897671,43.094444,2.309167,2021-03-29
1897672,43.800075,4.425028,2021-03-29
1897673,44.049277,4.020132,2021-03-29
1897674,44.138087,4.245281,2021-03-29
1897675,44.145399,4.676787,2021-03-29
1897676,43.773513,4.160268,2021-03-29
1897677,44.218499,4.485789,2021-03-29
1897678,43.604699,1.28302,2021-03-26
1897679,44.33831,1.211874,2021-03-29
1897680,43.60717,3.891193,2021-03-29
1897681,44.94423,1.731682,2021-03-29
1897682,44.452447,1.437825,2021-04-14
1897683,44.48673,1.844433,2021-03-29
1897684,44.664793,1.312516,2021-03-29
1897685,44.606428,2.029835,2021-03-29
1897686,44.844997,1.557049,2021-03-29
1897687,44.396847,1.769871,2021-03-29
1897688,44.935797,1.6067554,2021-03-29
1897689,44.08165,4.614051,2021-03-29
1897690,42.974528,2.994821,2021-03-29
1897691,43.9243882,3.721329,2021-03-29
1897692,43.1822434,2.9792891,2021-03-29
1897693,43.4607611,3.6865222,2021-03-29
1897694,43.446825,3.6585277,2021-03-29
1897695,43.55795,4.0877861,2021-03-29
1897696,43.8029972,3.1057528,2021-03-29
1897697,43.31848,0.06461,2021-03-29
1897698,43.243051,0.096383,2021-03-29
1897699,43.06825,0.15511,2021-03-29
1897700,43.10169,-0.04156,2021-03-29
1897701,42.96293,-0.06866,2021-03-29
1897702,43.24372,0.06688,2021-03-29
1897703,43.32151,0.37302,2021-03-29
1897704,43.38535,0.05502,2021-03-29
1897705,42.731036,2.933033,2021-03-29
1897706,42.434095,1.945027,2021-03-29
1897707,42.705297,3.008899,2021-03-29
1897708,42.634364,2.097853,2021-03-29
1897709,42.671222,2.622605,2021-03-29
1897710,42.457663,2.037937,2021-03-29
1897711,42.830043,2.917944,2021-03-29
1897712,43.4508167,3.7569806,2021-03-29
1897713,43.5975611,3.0838194,2021-03-29
1897714,44.26013,4.195192,2021-03-29
1897715,44.155232,3.685314,2021-03-29
1897716,43.814012,4.367651,2021-03-29
1897717,43.7326667,3.3199611,2021-03-29
1897718,42.81,2.308334,2021-03-29
1897719,43.568189,4.199653,2021-03-29
1897720,43.732257,4.218446,2021-03-29
1897721,44.348829,3.949792,2021-03-29
1897722,43.526707,4.141123,2021-03-29
1897723,43.2812278,3.4947389,2021-03-29
1897724,44.206883,4.034398,2021-03-29
1897725,43.443029,3.754907,2021-03-29
1897726,43.272125,3.1697278,2021-03-29
1897727,43.3622222,2.1611111,2021-03-29
1897728,43.815394,4.347517,2021-03-29
1897729,43.5090444,3.7991194,2021-03-29
1897730,43.3318722,3.1221694,2021-03-29
1897731,43.5134722,3.6962639,2021-03-29
1897732,43.4393917,3.1463833,2021-03-29
1897733,43.532848,3.927471,2021-03-29
1897734,43.6524889,3.5047083,2021-03-29
1897735,43.6838167,3.8508917,2021-03-29
1897736,43.247778,2.858889,2021-03-29
1897737,43.3936662,3.6650133,2021-03-29
1897738,43.985898,2.1403,2021-03-29
1897739,43.52978,2.00838,2021-03-29
1897740,43.9218,2.14967,2021-03-29
1897741,42.828438,3.038588,2021-03-29
1897742,43.7661417,3.8630139,2021-03-29
1897743,43.6004944,2.7008639,2021-03-29
