id,latitude,longitude,date
105423,44.823457,-0.554875,2021-01-28
105424,49.9231,1.07598,2020-05-26
105425,48.0148585,0.2218371,2021-03-03
105426,50.17239,3.873038,2019-11-26
105427,45.19941,5.750434,2021-04-22
105428,50.349442,3.10115,2019-11-26
105429,50.349442,3.10115,2019-11-26
105430,45.18818,5.727782,2021-07-20
105431,50.36433,3.112813,2019-11-26
105432,50.36433,3.112813,2019-11-26
105433,45.16981,5.712591,2021-04-08
105434,50.17239,3.873038,2019-11-26
105435,43.604301,1.44356,2020-05-26
105436,50.852688,1.986287,2019-11-26
105437,50.784527,1.931983,2019-11-26
105438,50.784527,1.931983,2019-11-26
105439,45.2067854,5.6636944,2022-08-05
105440,45.1959958,5.7129556,2022-09-29
105441,50.33691,3.165049,2019-11-26
105442,50.33691,3.165049,2019-11-26
105443,50.706848,2.124873,2019-11-26
105444,50.36174,3.188948,2019-11-26
105445,50.37204,3.086167,2019-11-26
105446,50.37204,3.086167,2019-11-26
105447,50.38081,3.083195,2019-11-26
105448,50.38081,3.083195,2019-11-26
105449,50.124466,3.692994,2022-08-03
105450,50.619999,1.6439,2019-11-26
105451,50.619999,1.6439,2019-11-26
105452,50.286434,2.782435,2019-11-26
105453,50.286434,2.782435,2019-11-26
105454,50.291981,2.774584,2019-11-26
105455,50.291981,2.774584,2019-11-26
105456,50.297276,2.781572,2019-11-26
105457,50.297276,2.781572,2019-11-26
105458,50.286945,2.770589,2019-11-26
105459,50.286945,2.770589,2019-11-26
105460,50.293255,2.778971,2019-11-26
105461,50.293255,2.778971,2019-11-26
105462,50.27784,3.9782,2019-11-26
105463,50.27784,3.9782,2019-11-26
105464,50.291969,2.747889,2019-11-26
105465,50.291969,2.747889,2019-11-26
105466,50.36174,3.188948,2019-11-26
105467,50.852688,1.986287,2019-11-26
105468,48.34538,0.368526,2021-11-23
105469,50.722557,2.533966,2019-11-26
105470,49.9231,1.07598,2020-05-26
105471,50.73843,2.2453149,2019-11-26
105472,48.787258,2.228398,2020-05-26
105473,50.73843,2.2453149,2019-11-26
105474,48.835373,2.373305,2020-05-26
105475,50.796658,2.174112,2019-11-26
105476,48.896,2.38724,2020-05-26
105477,48.896,2.38724,2020-05-26
105478,48.847404,2.29717,2020-05-26
105479,50.0116944,4.043305,2020-01-06
105480,50.722557,2.533966,2019-11-26
105481,48.832296,2.377649,2020-05-26
105482,50.631969,3.240236,2019-11-26
105483,48.8979,2.08819,2020-05-26
105484,50.631969,3.240236,2019-11-26
105485,48.584301,7.74417,2020-05-26
105486,48.0159095,0.2061177,2021-03-03
105487,43.604301,1.44356,2020-05-26
105488,49.9231,1.07598,2020-05-26
105489,44.823746,-0.555096,2020-05-26
105490,50.722271,2.171564,2019-11-26
105491,50.722271,2.171564,2019-11-26
105492,50.859844,1.981982,2021-10-01
105493,50.859844,1.981982,2021-10-01
105494,50.0116944,4.043305,2020-01-06
105495,50.547214,3.033775,2020-01-28
105496,50.547214,3.033775,2020-01-28
105497,50.547214,3.033775,2020-01-28
105498,50.4216,2.95,2021-08-12
105499,50.4216,2.95,2021-08-12
105500,50.6386,2.26029,2020-04-30
105501,50.6386,2.26029,2020-04-30
105502,50.521056,2.682613,2022-12-14
105503,50.481378,2.554048,2020-05-04
105504,50.481378,2.554048,2020-05-04
105505,50.624688,2.549572,2020-03-13
105506,50.624688,2.549572,2020-03-13
105507,50.722271,2.171564,2019-11-26
105508,50.722271,2.171564,2019-11-26
105509,48.8934587,2.1978819,2021-12-14
105510,48.902152,2.276976,2021-12-27
105511,48.9183935,2.4186506,2021-10-07
105512,48.9208191,2.4560666,2021-10-07
105513,48.87902,2.415696,2021-11-30
105514,48.7955782,2.3674317,2021-12-01
105515,48.7990766,2.3659678,2021-12-02
105516,48.9018763,2.4011582,2021-12-08
105517,48.9223891,2.4476523,2021-12-15
105518,48.9223891,2.4476523,2021-12-15
105519,48.902152,2.276976,2021-12-27
105520,48.7983137,2.4554001,2022-08-08
105521,48.8092817,2.3283697,2022-02-14
105522,48.9242318,2.2198874,2022-04-19
105523,48.9265527,2.2138953,2022-04-19
105524,48.846853,2.416672,2022-04-29
105525,48.89965,2.214992,2022-06-07
105526,48.7882241,2.4450745,2022-08-08
105527,48.9058689,2.4432018,2022-05-12
105528,48.750091,2.352359,2022-05-13
105529,48.898015,2.238192,2021-09-07
105530,48.75019,2.347557,2021-07-19
105531,48.897049,2.275751,2021-08-20
105532,48.8157519,2.5616591,2021-07-30
105533,48.923311,2.285569,2021-06-24
105534,48.928512,2.272781,2021-06-24
105535,48.8136,2.528,2020-11-03
105536,48.893227,2.288733,2020-11-03
105537,48.8268,2.4052,2020-11-03
105538,48.778865,2.288979,2021-01-27
105539,48.7931941,2.3278672,2021-01-27
105540,48.836512,2.486093,2021-01-27
105541,48.895468,2.292315,2021-04-23
105542,48.891607,2.290715,2021-03-22
105543,48.796148,2.426953,2021-05-21
105544,48.8146322,2.4130636,2021-05-21
105545,48.890553,2.403027,2021-06-01
105546,48.890553,2.403027,2021-06-01
105547,48.917574,2.281687,2021-06-07
105548,48.911979,2.286554,2021-06-07
105549,48.894862,2.425323,2021-06-08
105550,48.9157391,2.3082813,2022-05-19
105551,48.898015,2.238192,2021-09-07
105552,48.906186,2.284948,2021-06-02
105553,48.786345,2.3405173,2021-01-27
105554,48.8923752,2.4678206,2022-10-27
105555,48.81378,2.509613,2020-11-03
105556,48.838576,2.493693,2020-11-03
105557,48.838576,2.493693,2020-11-03
105558,48.7986,2.3267,2020-11-03
105559,48.8136,2.528,2020-11-03
105560,48.784289,2.302847,2021-01-27
105561,48.82498,2.512492,2021-01-27
105562,48.836512,2.486093,2021-01-27
105563,48.8447345,2.4234101,2021-09-21
105564,48.895468,2.292315,2021-03-22
105565,48.895468,2.292315,2021-03-22
105566,48.928512,2.272781,2021-06-24
105567,48.894541,2.288326,2021-08-26
105568,48.898015,2.238192,2021-09-03
105569,48.9183935,2.4186506,2021-10-07
105570,48.9194463,2.4288876,2021-10-07
105571,48.881341,2.42237,2021-10-18
105572,48.9157623,2.2908877,2022-08-09
105573,48.8899492,2.4530803,2022-10-10
105574,48.8021202,2.4165671,2022-10-10
105575,48.7983137,2.4554001,2022-08-08
105576,48.814733,2.51095,2022-08-18
105577,48.8437857,2.4200033,2021-09-21
105578,48.8054635,2.3628246,2021-12-01
105579,48.7990766,2.3659678,2021-12-02
105580,48.7881232,2.3512263,2021-12-02
105581,48.7709274,2.3286021,2022-03-30
105582,48.7709274,2.3286021,2022-03-30
105583,48.7947663,2.3364772,2021-12-20
105584,48.9235874,2.2089121,2022-04-20
105585,48.9235874,2.2089121,2022-04-20
105586,48.7794075,2.3375079,2022-03-30
105587,48.9023462,2.4683295,2022-05-02
105588,48.7738933,2.4600612,2022-08-08
105589,48.7685834,2.457674,2022-08-08
105590,48.9079394,2.4548099,2022-05-12
105591,48.9106179,2.2858788,2022-12-06
105592,48.757906,2.549825,2022-06-28
105593,48.911979,2.286554,2021-06-07
105594,48.796148,2.426953,2021-05-20
105595,48.851669,2.324816,2020-05-26
105596,48.884785,2.286776,2020-05-26
105597,48.854099,2.331784,2020-05-26
105598,48.854099,2.331784,2020-05-26
105599,48.851196,2.333565,2020-05-26
105600,48.851196,2.333565,2020-05-26
105601,48.851669,2.324816,2020-05-26
105602,48.851669,2.324816,2020-05-26
105603,48.851669,2.324816,2020-05-26
105604,43.610336,1.456585,2020-05-26
105605,48.8815766,2.2712731,2022-03-22
105606,43.610336,1.456585,2020-05-26
105607,48.804871,2.131798,2020-05-26
105608,48.804871,2.131798,2020-05-26
105609,48.8718248,2.3000703,2020-05-26
105610,48.8718248,2.3000703,2020-05-26
105611,48.99818,1.675146,2020-05-26
105612,48.99818,1.675146,2020-05-26
105613,48.8718248,2.3000703,2020-05-26
105614,48.884785,2.286776,2020-05-26
105615,48.869366,2.284448,2020-05-26
105616,48.869366,2.284448,2020-05-26
105617,48.880199,2.27609,2020-05-26
105618,48.584301,7.74417,2021-09-08
105619,44.823457,-0.554875,2021-01-28
105620,43.606061,1.449504,2020-07-28
105621,43.606061,1.449504,2020-07-28
105622,47.902798,1.903695,2020-05-26
105623,48.584301,7.74417,2021-09-08
105624,48.8331,2.4896,2020-11-03
105625,47.902798,1.903695,2021-09-24
105626,43.6003068,1.4497174,2021-11-09
105627,48.6664531,2.5479913,2021-12-01
105628,48.9695277,2.3082373,2022-01-12
105629,49.0518238,2.0967847,2022-02-09
105630,48.845386,2.439553,2020-05-26
105631,48.82679,2.233237,2020-05-26
105632,48.82679,2.233237,2020-05-26
105633,48.880199,2.27609,2020-05-26
105634,48.8718248,2.3000703,2020-05-26
105635,48.8815766,2.2712731,2022-03-22
105636,48.77233,2.359804,2021-04-14
105637,48.9206935,2.2789466,2022-08-22
105638,48.8092817,2.3283697,2022-02-14
105639,48.7947663,2.3364772,2021-12-20
105640,48.898124,2.246833,2022-05-12
105641,48.896959,2.2779999,2022-03-15
105642,48.7796534,2.3398006,2022-03-30
105643,48.804061,2.328829,2022-06-02
105644,48.7895854,2.4654341,2022-08-08
105645,48.88275,2.20408,2022-06-03
105646,48.814733,2.51095,2022-08-18
105647,43.610336,1.456585,2020-07-17
105648,48.9206935,2.2789466,2022-08-22
105649,48.7693076,2.3826542,2022-10-07
105650,48.8021202,2.4165671,2022-10-10
105651,48.8024,2.4256,2020-11-03
105652,48.7714405,2.4669155,2022-11-22
105653,48.8136,2.528,2020-11-03
105654,48.82498,2.512492,2021-01-27
105655,48.779283,2.281661,2021-05-07
105656,48.7939892,2.363228,2021-12-02
105657,48.7881232,2.3512263,2021-12-02
105658,48.7955782,2.3674317,2021-12-01
105659,48.8352964,2.5030367,2021-11-26
105660,43.610336,1.456585,2020-07-17
105661,48.851206,2.333479,2020-10-19
105662,48.838576,2.493693,2020-11-03
105663,48.8055,2.4141,2020-11-03
105664,48.8055,2.4141,2020-11-03
105665,48.907106,2.269463,2021-01-27
105666,48.91003,2.289632,2021-01-27
105667,48.82608,2.495155,2021-01-27
105668,48.891209,2.282189,2021-03-22
105669,48.7739976,2.3607051,2021-03-22
105670,48.823387,2.396462,2021-05-07
105671,48.796148,2.426953,2021-05-20
105672,48.8146322,2.4130636,2021-05-21
105673,48.906186,2.284948,2021-06-02
105674,48.800007,2.331595,2021-06-28
105675,48.7840971,2.4278358,2021-07-30
105676,48.9194463,2.4288876,2021-10-07
105677,50.13415,3.75963,2022-08-03
105678,50.673531,1.5713,2019-11-26
105679,50.673531,1.5713,2019-11-26
105680,50.880845,2.46799,2020-08-27
105681,50.720173,2.534213,2019-11-26
105682,50.751528,2.253589,2019-11-26
105683,50.720173,2.539142,2019-11-26
105684,50.749588,2.257746,2019-11-26
105685,50.720173,2.534213,2019-11-26
105686,50.749588,2.257746,2019-11-26
105687,50.854477,2.439028,2020-08-27
105688,50.854477,2.439028,2020-08-27
105689,50.880845,2.46799,2020-08-27
105690,50.753571,2.269641,2019-11-26
105691,50.717873,2.543917,2019-11-26
105692,50.748535,2.952477,2019-11-26
105693,50.7047,2.838199,2020-07-20
105694,50.7047,2.838199,2020-07-20
105695,50.748535,2.952477,2019-11-26
105696,50.833367,2.212967,2020-08-27
105697,50.833367,2.212967,2020-08-27
105698,50.6950541,2.5112803,2022-03-03
105699,50.751528,2.253589,2019-11-26
105700,50.72863,2.54217,2019-11-26
105701,45.18938,5.72939,2021-10-22
105702,50.7400983,2.7326452,2021-06-23
105703,50.635265,2.321337,2019-11-26
105704,50.731747,2.295799,2019-11-26
105705,50.66732,2.392366,2019-11-26
105706,50.729771,2.332233,2019-11-26
105707,50.603981,2.18359,2021-04-20
105708,50.729771,2.332233,2019-11-26
105709,50.73027,2.552611,2019-11-26
105710,50.729771,2.332233,2019-11-26
105711,50.720173,2.539142,2019-11-26
105712,50.729771,2.332233,2019-11-26
105713,50.802375,2.482586,2020-08-27
105714,50.802375,2.482586,2020-08-27
105715,50.757599,2.2614,2019-11-26
105716,50.831585,2.20967,2020-08-27
105717,50.831585,2.20967,2020-08-27
105718,50.757599,2.2614,2019-11-26
105719,50.7400983,2.7326452,2021-06-23
105720,50.6950541,2.5112803,2022-03-03
105721,50.776769,2.554092,2020-08-27
105722,50.717587,2.282098,2019-11-26
105723,50.736306,3.172872,2020-01-28
105724,50.608524,3.208113,2019-11-26
105725,50.576416,3.080624,2019-11-26
105726,50.636707,3.189922,2019-11-26
105727,50.615108,3.240012,2019-11-26
105728,50.604313,2.916241,2019-11-26
105729,50.596516,3.204439,2019-11-26
105730,50.535526,2.842418,2019-11-26
105731,50.596516,3.204439,2019-11-26
105732,50.711773,2.93225,2019-11-26
105733,50.776769,2.554092,2020-08-27
105734,50.523123,2.937422,2020-01-28
105735,50.711773,2.93225,2019-11-26
105736,50.566525,3.166502,2019-11-26
105737,50.636707,3.189922,2019-11-26
105738,50.566525,3.166502,2019-11-26
105739,50.576248,3.01771,2019-11-26
105740,50.576248,3.01771,2019-11-26
105741,50.610264,3.115136,2019-11-26
105742,50.628143,2.956267,2019-11-26
105743,50.628143,2.956267,2019-11-26
105744,50.703533,2.251372,2019-11-26
105745,50.528649,2.805893,2020-01-28
105746,50.753571,2.269641,2019-11-26
105747,50.666527,3.211096,2019-11-26
105748,50.753571,2.269641,2021-04-20
105749,50.65543,2.951881,2019-11-26
105750,50.710579,2.34401,2019-11-26
105751,50.677937,2.845534,2019-11-26
105752,50.710579,2.34401,2019-11-26
105753,50.593388,3.000196,2019-11-26
105754,50.593388,3.000196,2019-11-26
105755,50.6604,3.228508,2019-11-26
105756,50.652771,2.974986,2019-11-26
105757,50.717587,2.282098,2021-04-20
105758,50.607836,3.03994,2020-01-28
105759,50.607836,3.03994,2020-01-28
105760,50.805332,2.153832,2019-11-26
105761,50.55074,2.91398,2020-01-28
105762,50.703533,2.251372,2019-11-26
105763,50.737629,2.30126,2019-11-26
105764,50.603489,2.096668,2019-11-26
105765,50.30467,3.644094,2022-08-03
105766,47.697526,-0.071584,2021-04-02
105767,47.9945999,0.1994658,2021-03-03
105768,50.285564,2.7595,2019-11-26
105769,50.285564,2.7595,2019-11-26
105770,48.02726,0.3800002,2021-10-22
105771,48.02726,0.3800002,2021-10-22
105772,47.996253,0.148571,2021-11-23
105773,50.480327,2.663045,2020-03-13
105774,47.996253,0.148571,2021-11-23
105775,50.58475,2.587524,2020-09-23
105776,47.697459,-0.086906,2021-04-02
105777,47.697526,-0.071584,2021-04-02
105778,50.522021,2.639003,2021-03-29
105779,50.522021,2.639003,2021-03-29
105780,50.580347,2.714593,2020-02-21
105781,50.515356,2.53991,2021-07-13
105782,50.515356,2.53991,2021-07-13
105783,48.181727,-0.1294384,2021-03-15
105784,48.35057,0.091348,2021-03-15
105785,50.282436,2.796768,2019-11-26
105786,50.282436,2.796768,2019-11-26
105787,47.9945999,0.1994658,2021-03-03
105788,50.290779,2.782126,2019-11-26
105789,48.501264,7.480322,2021-04-14
105790,47.9966475,0.2049288,2021-03-03
105791,48.00129,0.190811,2021-10-22
141079,48.786073,2.540299,2022-02-09
105792,47.9966475,0.2049288,2021-03-03
105793,47.993473,0.152561,2021-11-23
105794,48.322699,0.094196,2021-03-15
105795,48.322699,0.094196,2021-03-15
105796,47.96391,0.219913,2021-10-22
105797,47.9686478,0.2094292,2021-03-03
105798,47.88172,0.028486,2021-11-23
105799,47.9686478,0.2094292,2021-03-03
105800,48.34538,0.368526,2022-02-09
105801,47.966018,0.1811416,2021-03-03
105802,50.304115,2.763805,2019-11-26
105803,50.304115,2.763805,2019-11-26
105804,47.966018,0.1811416,2021-03-03
105805,50.290779,2.782126,2019-11-26
105806,48.181727,-0.1294384,2021-03-15
105807,47.697459,-0.086906,2021-04-02
105808,50.733711,2.297469,2019-11-26
105809,50.670624,2.341369,2019-11-26
105810,47.7316539,-0.238101,2021-11-23
105811,50.709618,2.228097,2019-11-26
105812,47.7316539,-0.238101,2021-11-23
105813,50.814556,2.054273,2019-11-26
105814,50.751583,2.262872,2019-11-26
105815,47.993473,0.152561,2021-11-23
105816,50.619774,2.212831,2019-11-26
105817,48.31769,-0.024859,2021-10-22
105818,48.31769,-0.024859,2021-10-22
105819,48.355144,-0.079329,2021-04-14
105820,50.753571,2.269641,2019-11-26
105821,48.0456536,0.3472008,2021-11-23
105822,50.731747,2.295799,2019-11-26
105823,48.0456536,0.3472008,2021-11-23
105824,50.744297,2.208709,2019-11-26
105825,50.560562,2.290743,2019-11-26
105826,50.796658,2.174112,2019-11-26
105827,50.560562,2.290743,2019-11-26
105828,50.752243,2.265488,2019-11-26
105829,50.339424,3.515436,2019-11-26
105830,50.740433,2.261409,2019-11-26
105831,50.339424,3.515436,2019-11-26
105832,50.605919,2.100676,2019-11-26
105833,48.355144,-0.079329,2021-04-14
105834,50.603489,2.096668,2019-11-26
105835,50.709618,2.228097,2019-11-26
105836,47.96391,0.219913,2021-10-22
105837,50.753063,2.251864,2019-11-26
105838,47.88172,0.028486,2021-12-09
105839,50.8182567,2.08038,2019-11-26
105840,50.753864,2.259572,2019-11-26
105841,50.752243,2.265488,2019-11-26
105842,50.733711,2.297469,2019-11-26
105843,50.805332,2.153832,2019-11-26
105844,50.697172,2.24438,2019-11-26
105845,50.693123,2.356985,2019-11-26
105846,50.814556,2.054273,2021-04-20
105847,50.339424,3.515436,2019-11-26
105848,50.744297,2.208709,2019-11-26
105849,50.61681,3.193225,2019-11-26
105850,50.560581,3.133606,2019-11-26
105851,50.615395,2.960664,2019-11-26
105852,50.364925,3.082288,2019-11-26
105853,50.447418,3.594453,2019-11-26
105854,50.220364,4.024435,2021-04-20
105855,50.220364,4.024435,2021-04-20
105856,50.447418,3.594453,2019-11-26
105857,50.275326,3.971621,2021-04-20
105858,50.275326,3.971621,2021-04-20
105859,50.35276,3.522642,2019-11-26
105860,50.364925,3.082288,2019-11-26
105861,50.418369,3.101812,2019-11-26
105862,50.188717,3.839588,2019-11-26
105863,50.418369,3.101812,2019-11-26
105864,50.35276,3.522642,2019-11-26
105865,50.43948,3.100631,2019-11-26
105866,50.43948,3.100631,2019-11-26
105867,50.35276,3.522642,2019-11-26
105868,50.346352,3.116429,2019-11-26
105869,50.346619,3.282981,2019-11-26
105870,50.280788,3.104651,2019-11-26
105871,50.33345,3.974458,2019-11-26
105872,50.33345,3.974458,2019-11-26
105873,50.640903,2.741627,2019-11-26
105874,50.252746,3.927248,2019-11-26
105875,50.203831,3.813239,2019-11-26
105876,50.679102,2.328889,2019-11-26
105877,50.297081,4.098619,2019-11-26
105878,50.297081,4.098619,2019-11-26
105879,50.385185,3.600033,2019-11-26
105880,50.255394,3.935955,2019-11-26
105881,50.385185,3.600033,2019-11-26
141080,48.789679,2.574213,2022-02-09
105882,50.236862,3.882849,2019-11-26
105883,50.236862,3.882849,2019-11-26
105884,50.385185,3.600033,2021-04-20
105885,50.231396,3.905528,2019-11-26
105886,50.231396,3.905528,2019-11-26
105887,50.385185,3.600033,2019-11-26
105888,50.264469,3.962514,2019-11-26
105889,50.264469,3.962514,2019-11-26
105890,50.640903,2.741627,2019-11-26
105891,50.252746,3.927248,2019-11-26
105892,50.280788,3.104651,2019-11-26
105893,50.188717,3.839588,2019-11-26
105894,50.587173,2.292062,2019-11-26
105895,50.246952,4.149507,2019-11-26
105896,50.352783,2.48729,2020-03-13
105897,50.282758,2.548169,2020-03-13
105898,50.176065,3.2415,2021-09-02
105899,50.238651,4.020206,2019-11-26
105900,50.238651,4.020206,2019-11-26
105901,50.169878,3.260789,2021-09-02
105902,50.175,3.249284,2021-09-02
105903,50.246952,4.149507,2019-11-26
105904,50.176879,3.235224,2022-03-14
105905,50.353535,3.125835,2019-11-26
105906,50.176879,3.235224,2022-03-14
105907,50.176065,3.2415,2021-09-02
105908,50.339687,4.012432,2019-11-26
105909,50.339687,4.012432,2019-11-26
105910,50.174509,3.238697,2021-09-02
105911,50.700634,1.585452,2019-11-26
105912,50.700634,1.585452,2019-11-26
105913,50.124466,3.692994,2022-08-03
105914,50.282758,2.548169,2020-03-13
105915,50.723129,1.60705,2019-11-26
105916,50.723129,1.60705,2019-11-26
105917,50.0151944,4.0535,2020-01-06
105918,50.353535,3.125835,2019-11-26
105919,50.398388,3.086123,2019-11-26
105920,50.398388,3.086123,2019-11-26
105921,50.290192,4.03865,2019-11-26
105922,50.290192,4.03865,2019-11-26
105923,50.367386,3.080179,2019-11-26
105924,50.367386,3.080179,2019-11-26
105925,50.425854,3.182443,2019-11-26
105926,50.425854,3.182443,2019-11-26
105927,50.214138,3.865511,2019-11-26
105928,50.214138,3.865511,2019-11-26
105929,50.36618,3.300389,2019-11-26
105930,50.36618,3.300389,2019-11-26
105931,50.37423,3.22609,2020-01-06
105932,50.37423,3.22609,2020-01-06
105933,50.337643,3.204079,2019-11-26
105934,50.337643,3.204079,2019-11-26
105935,50.203831,3.813239,2019-11-26
105936,50.679102,2.328889,2019-11-26
105937,50.276638,3.975887,2019-11-26
105938,50.36853,3.502086,2019-11-26
105939,50.330822,3.513144,2019-11-26
105940,50.706341,2.11046,2019-11-26
105941,50.35276,3.522642,2019-11-26
105942,50.650608,2.831136,2019-11-26
105943,50.454327,3.590116,2019-11-26
105944,50.650608,2.831136,2019-11-26
105945,50.362522,3.517346,2019-11-26
105946,50.619774,2.212831,2019-11-26
105947,50.33746,3.462699,2019-11-26
105948,50.276638,3.975887,2019-11-26
105949,50.626617,2.549618,2019-11-26
105950,50.336136,3.578243,2019-11-26
105951,50.626617,2.549618,2019-11-26
105952,50.397723,3.535577,2019-11-26
105953,50.560989,2.831258,2019-11-26
105954,50.657722,2.769856,2019-11-26
105955,50.560989,2.831258,2019-11-26
105956,50.652771,2.974986,2019-11-26
