id,latitude,longitude,date
920732,48.6935279,6.1782298,2022-08-29
920733,49.45197,1.068603,2022-06-01
920734,49.45197,1.068603,2022-06-01
920735,49.440618,1.144492,2022-06-01
920736,49.440618,1.144492,2022-06-01
920737,49.328724,1.10525,2022-06-13
920738,49.328724,1.10525,2022-06-13
920739,48.8671012,2.3495888,2022-09-27
920740,50.637173,3.063555,2022-07-21
920741,48.6935279,6.1782298,2022-08-29
920742,48.818014,1.947038,2020-10-28
920743,48.818014,1.947038,2020-10-28
920744,48.818014,1.947038,2020-10-28
920745,49.313386,1.032853,2022-07-28
920746,48.974777,2.049813,2020-10-28
920747,49.41117,1.135989,2022-06-10
920748,49.41117,1.135989,2022-06-10
920749,49.291155,1.006514,2021-05-11
920750,49.291155,1.006514,2021-05-11
920751,49.3882395,1.2000471,2021-05-11
920752,49.3882395,1.2000471,2021-05-11
920753,49.404201,1.123673,2021-05-11
920754,49.404201,1.123673,2021-05-11
920755,49.313386,1.032853,2022-07-28
920756,48.818014,1.947038,2020-10-28
920757,49.306144,0.960274,2022-06-13
920758,49.306144,0.960274,2022-06-13
920759,49.421737,1.123004,2022-06-01
920760,49.421737,1.123004,2022-06-01
920761,49.440045,1.075262,2021-05-11
920762,49.440045,1.075262,2021-05-11
920763,49.4019396,1.0439211,2021-05-11
920764,49.4019396,1.0439211,2021-05-11
920765,49.446,1.066778,2022-10-05
920766,48.974777,2.049813,2020-10-28
920767,48.993595,2.094629,2020-10-28
920768,48.993595,2.094629,2020-10-28
920769,49.014635,1.695545,2020-10-28
920770,48.7613722,1.9449556,2020-10-28
920771,48.7613722,1.9449556,2020-10-28
920772,48.7613722,1.9449556,2020-10-28
920773,48.7613722,1.9449556,2020-10-28
920774,49.0239889,1.9190222,2020-10-28
920775,49.0239889,1.9190222,2020-10-28
920776,48.8671012,2.3495888,2022-09-27
920777,48.921897,2.02811,2020-10-28
920778,48.921897,2.02811,2020-10-28
920779,48.6894,6.18195,2022-11-29
920780,48.9617056,1.7967639,2020-10-28
920781,43.9179732,4.8039464,2022-11-22
920782,48.9617056,1.7967639,2020-10-28
920783,48.836201,2.70781,2022-09-12
920784,49.046964,1.850597,2020-10-28
920785,48.584301,7.74417,2022-08-24
920786,49.046964,1.850597,2020-10-28
920787,49.014635,1.695545,2020-10-28
920788,43.6689951,7.214612,2022-08-19
920789,49.1178013,6.1792661,2022-12-09
920790,50.165195,3.225528,2021-06-22
920791,48.9247306,2.1874694,2020-10-28
920792,48.8077133,2.0649987,2022-07-22
920793,48.587002,7.73762,2022-10-07
920794,48.587002,7.73762,2022-10-07
920795,48.8667414,2.7825085,2022-09-29
920796,49.122057,6.175212,2020-11-03
920797,44.661842,-1.171409,2022-09-29
920798,48.8671012,2.3495888,2022-09-27
920799,50.6344818,3.0671672,2022-09-25
920800,48.584301,7.74417,2021-09-08
920801,43.312441,5.367205,2020-10-12
920802,48.6935279,6.1782298,2022-11-29
920803,48.587002,7.73762,2022-10-18
920804,48.6935279,6.1782298,2022-11-29
920805,48.5919,7.70931,2022-10-18
920806,43.388069,-1.6602,2020-05-26
920807,43.388069,-1.6602,2020-05-26
920808,48.587002,7.73762,2022-10-07
920809,48.897598,2.09506,2020-05-26
920810,48.587002,7.73762,2022-10-07
920811,50.641598,3.06407,2022-09-30
920812,48.8081872,2.0680066,2022-03-04
920813,48.587002,7.73762,2022-10-18
920814,48.5919,7.70931,2022-10-18
920815,43.953318,4.534917,2021-03-19
920816,48.7763818,2.3403758,2022-05-12
920817,49.038409,1.578371,2020-10-28
920818,48.6935279,6.1782298,2022-11-29
920819,48.6935279,6.1782298,2022-11-29
920820,48.587002,7.73762,2022-10-18
920821,48.895203,2.174348,2022-06-03
920822,48.895203,2.174348,2022-06-03
920823,48.587002,7.73762,2022-10-18
920824,48.587002,7.73762,2022-10-07
920825,48.7763818,2.3403758,2022-05-12
920826,48.587002,7.73762,2022-10-07
920827,48.5919,7.70931,2022-10-18
920828,48.8667414,2.7825085,2022-09-29
920829,50.6352506,3.0582674,2022-09-25
920830,48.8081872,2.0680066,2022-03-04
920831,48.8083577,2.0619576,2022-07-22
920832,46.8153115,0.5469507,2021-12-21
920833,46.8153115,0.5469507,2021-12-21
920834,50.637173,3.063555,2022-07-21
920835,50.637173,3.063555,2022-07-21
920836,48.584301,7.74417,2021-09-08
920837,43.953318,4.534917,2021-03-19
920838,43.66572,0.61248,2021-10-19
920839,44.823457,-0.554875,2021-01-28
920840,48.896959,2.2779999,2022-03-15
920841,43.66553,0.61105,2021-10-19
920842,43.66553,0.61105,2021-10-19
920843,43.949328,4.541705,2021-03-19
920844,43.949328,4.541705,2021-03-19
920845,43.9179732,4.8039464,2022-11-22
920846,48.757906,2.549825,2022-06-28
920847,48.9157391,2.3082813,2022-05-19
920848,48.77112,2.508684,2022-05-11
920849,46.4995579,-1.7820367,2022-10-10
920850,44.823746,-0.555096,2020-05-26
920851,43.66553,0.61105,2021-10-19
920852,43.562917,1.488552,2021-03-25
920853,43.562917,1.488552,2021-03-25
920854,43.562917,1.488552,2021-04-07
920855,44.823746,-0.555096,2020-05-26
920856,43.562917,1.488552,2021-03-25
920857,48.851447,1.879853,2021-03-19
920858,48.836201,2.70781,2022-09-12
920859,48.851447,1.879853,2021-03-19
920860,48.9247306,2.1874694,2020-10-28
920861,48.893227,2.288733,2020-11-03
920862,43.66553,0.61105,2021-10-19
920863,43.66572,0.61248,2021-10-19
920864,48.851669,2.324816,2020-05-26
920865,43.66572,0.61248,2021-10-19
920866,43.66572,0.61248,2021-10-19
920867,43.66572,0.61248,2021-10-19
920868,48.851669,2.324816,2020-05-26
920869,48.851669,2.324816,2020-05-26
920870,48.851669,2.324816,2020-05-26
920871,48.851669,2.324816,2020-05-26
920872,48.851669,2.324816,2020-05-26
920873,48.851669,2.324816,2020-05-26
920874,48.851669,2.324816,2020-05-26
920875,43.66553,0.61105,2021-10-19
920876,43.66572,0.61248,2021-10-19
920877,43.66572,0.61248,2021-10-19
920878,48.894129,2.286139,2021-03-22
920879,43.66572,0.61248,2021-10-19
920880,48.861721,2.330334,2020-05-26
920881,48.861721,2.330334,2020-05-26
920882,43.66572,0.61248,2021-10-19
920883,43.66572,0.61248,2021-10-19
920884,43.66553,0.61105,2021-10-19
920885,49.038409,1.578371,2020-10-28
920886,49.038409,1.578371,2020-10-28
920887,49.038409,1.578371,2020-10-28
920888,44.207771,0.623305,2020-05-26
920889,49.0518238,2.0967847,2022-02-09
920890,48.874149,2.29919,2020-05-26
920891,48.874149,2.29919,2020-05-26
920892,49.0518238,2.0967847,2022-02-09
920893,48.8046129,2.4860376,2021-12-28
920894,48.874149,2.29919,2020-07-17
920895,43.483299,-1.55942,2020-05-26
920896,43.483299,-1.55942,2020-05-26
920897,48.957787,4.360914,2020-05-26
920898,44.207771,0.623305,2020-05-26
920899,48.874149,2.29919,2020-07-17
920900,49.8757624,2.2551906,2021-12-01
920901,48.9275161,2.2168833,2021-10-08
920902,43.659009,6.925033,2020-10-12
920903,50.6352506,3.0582674,2022-09-25
920904,48.8667414,2.7825085,2022-09-29
920905,43.606061,1.449504,2020-07-28
920906,48.867905,2.330046,2020-05-26
920907,48.8671012,2.3495888,2022-09-27
920908,48.867905,2.330046,2020-05-26
920909,48.867905,2.330046,2020-05-26
920910,48.874149,2.29919,2020-07-17
920911,49.038409,1.578371,2020-10-28
920912,43.604301,1.44356,2020-05-26
920913,49.120698,6.1774975,2020-11-03
920914,43.292248,5.372177,2020-10-12
920915,43.292248,5.372177,2020-10-12
920916,48.942425,2.2512,2020-05-26
920917,48.942425,2.2512,2020-05-26
920918,48.8671012,2.3495888,2022-09-27
920919,48.587002,7.73762,2020-07-17
920920,48.587002,7.73762,2020-07-17
920921,43.604301,1.44356,2020-05-26
920922,43.604301,1.44356,2020-05-26
920923,48.86978,2.30402,2020-05-26
920924,43.604301,1.44356,2020-05-26
920925,48.854099,2.331784,2020-05-26
920926,48.854099,2.331784,2020-05-26
920927,48.869366,2.284448,2020-05-26
920928,48.869366,2.284448,2020-05-26
920929,48.8652,2.30151,2020-05-26
920930,48.8652,2.30151,2020-05-26
920931,48.876682,2.250798,2020-05-26
920932,48.876682,2.250798,2020-05-26
920933,48.8671012,2.3495888,2022-09-27
920934,48.7441177,2.4704403,2022-06-07
920935,48.7796534,2.3398006,2022-03-30
920936,48.818729,2.523668,2022-06-28
920937,47.9942863,2.7336625,2022-09-06
920938,48.584301,7.74417,2021-09-08
920939,48.8667414,2.7825085,2022-09-29
920940,48.8667414,2.7825085,2022-09-29
920941,48.8046682,2.4582862,2022-11-22
920942,50.6344818,3.0671672,2022-09-25
920943,50.637173,3.063555,2022-07-21
920944,48.8077133,2.0649987,2022-07-22
920945,48.8083577,2.0619576,2022-07-22
920946,48.88195,2.31431,2021-08-12
920947,48.7794075,2.3375079,2022-03-30
920948,48.771143,2.523369,2022-05-11
920949,49.1178013,6.1792661,2022-12-09
920950,48.8667414,2.7825085,2022-09-29
920951,49.1178013,6.1792661,2022-09-19
920952,48.896959,2.2779999,2022-03-15
920953,48.584301,7.74417,2021-09-08
920954,49.038409,1.578371,2020-10-28
920955,49.038409,1.578371,2020-10-28
920956,49.038409,1.578371,2020-10-28
920957,48.8671012,2.3495888,2022-09-27
920958,46.4995579,-1.7820367,2022-09-30
920959,48.587002,7.73762,2022-10-07
920960,48.587002,7.73762,2022-10-07
920961,48.842981,2.5042274,2022-02-14
920962,48.587002,7.73762,2022-10-07
920963,48.816977,2.359396,2020-07-17
920964,48.816977,2.359396,2020-07-17
920965,48.87291,2.32937,2021-08-10
920966,48.87291,2.32937,2021-08-10
920967,48.87291,2.32937,2020-05-26
920968,48.87291,2.32937,2020-05-26
920969,48.587002,7.73762,2022-10-07
920970,50.641598,3.06407,2022-09-30
920971,46.4995579,-1.7820367,2022-09-30
920972,50.6352506,3.0582674,2022-09-25
920973,50.637173,3.063555,2022-07-21
920974,48.587002,7.73762,2022-10-07
920975,48.587002,7.73762,2022-10-07
920976,46.4995579,-1.7820367,2022-09-30
920977,48.687729,6.179848,2022-09-19
920978,49.1178013,6.1792661,2022-12-09
920979,48.6894,6.18195,2022-11-29
920980,44.858068,2.309612,2021-03-25
920981,44.858068,2.309612,2021-03-25
920982,44.858068,2.309612,2021-03-25
920983,43.59287,1.45758,2022-01-18
920984,48.59647,2.36834,2021-04-02
920985,48.59647,2.36834,2021-04-02
920986,48.59647,2.36834,2021-04-02
920987,48.59647,2.36834,2021-04-02
920988,48.59647,2.36834,2021-04-02
920989,48.59647,2.36834,2021-04-02
920990,43.59287,1.45758,2022-01-18
920991,43.59287,1.45758,2022-01-18
920992,43.46195,2.005775,2021-03-25
920993,47.841534,-0.342395,2021-03-25
920994,48.587002,7.73762,2022-10-07
920995,43.57947,1.44606,2022-01-18
920996,43.57947,1.44606,2022-01-18
920997,43.57947,1.44606,2022-01-18
920998,48.49796,7.467848,2021-03-19
920999,43.613119,1.420128,2022-01-18
921000,50.165195,3.225528,2021-06-22
921001,43.613119,1.420128,2022-01-18
921002,48.587002,7.73762,2022-10-07
921003,43.613119,1.420128,2022-01-18
921004,43.59287,1.45758,2022-01-18
921005,46.4995579,-1.7820367,2022-10-10
921006,48.587002,7.73762,2022-10-07
921007,43.5740259,1.4839439,2022-01-18
921008,49.452111,1.036169,2022-06-01
921009,49.452111,1.036169,2022-06-01
921010,43.58747,1.46379,2022-01-18
921011,43.664028,1.501577,2022-01-18
921012,49.377425,1.109396,2022-06-01
921013,49.377425,1.109396,2022-06-01
921014,43.59183,1.45049,2022-01-18
921015,43.5955095,1.419189,2022-01-18
921016,49.429728,1.085059,2021-05-11
921017,49.429728,1.085059,2021-05-11
921018,43.60952,1.33141,2022-01-18
921019,49.400831,1.176106,2021-05-11
921020,43.6433,1.4275,2021-10-28
921021,49.400831,1.176106,2021-05-11
921022,43.60952,1.33141,2022-01-18
921023,43.60952,1.33141,2022-01-18
921024,42.385314,2.611636,2021-04-28
921025,43.60952,1.33141,2022-01-18
921026,48.379959,-4.60053,2021-04-14
921027,48.379959,-4.60053,2021-04-14
921028,48.587002,7.73762,2022-10-07
921029,43.613119,1.420128,2022-01-18
921030,43.1428196,6.0163128,2021-03-25
921031,43.5900896,1.4418697,2022-01-18
921032,48.962994,1.870787,2021-01-19
921033,48.980633,1.981398,2020-10-28
921034,43.594539,1.448454,2022-01-18
921035,43.594539,1.448454,2022-01-18
921036,48.951042,2.038361,2020-10-28
921037,43.594539,1.448454,2022-01-18
921038,48.97535,2.033277,2020-10-28
921039,43.594539,1.448454,2022-01-18
921040,48.9556611,2.0721833,2020-10-28
921041,48.8667414,2.7825085,2022-09-29
921042,48.37197,-4.370741,2021-03-19
921043,43.5900896,1.4418697,2022-01-18
921044,43.62115,1.412414,2022-09-05
921045,43.5900896,1.4418697,2022-01-18
921046,43.5900896,1.4418697,2022-01-18
921047,43.6138,1.4379,2022-01-18
921048,43.60665,1.4583,2022-09-05
921049,43.6138,1.4379,2022-01-18
921050,43.610638,1.3320681,2022-07-22
921051,43.6138,1.4379,2022-01-18
921052,50.634155,3.065032,2021-04-26
921053,48.37197,-4.370741,2021-03-19
921054,44.966637,2.19302,2021-03-25
921055,48.4187,-4.443875,2021-06-16
921056,48.82687,1.948928,2020-10-28
921057,44.966637,2.19302,2021-03-25
921058,44.966637,2.19302,2021-03-25
921059,48.824235,1.964379,2020-10-28
921060,43.59157,1.41854,2022-01-18
921061,43.59157,1.41854,2022-01-18
921062,48.996862,1.631496,2020-10-28
960628,43.509298,5.438274,2021-01-01
921063,43.59157,1.41854,2022-01-18
921064,43.59157,1.41854,2022-01-18
921065,43.603,1.4565,2022-01-18
921066,43.57982,1.41321,2022-01-18
921067,48.37805,-4.543984,2021-04-14
921068,48.37805,-4.543984,2021-04-14
921069,43.603,1.4565,2022-01-18
921070,45.837942,5.051902,2021-03-25
921071,43.603,1.4565,2022-01-18
921072,43.603,1.4565,2022-01-18
921073,43.57982,1.41321,2022-01-18
921074,50.641598,3.06407,2022-09-30
921075,43.57982,1.41321,2022-01-18
921076,43.5834,1.42703,2022-01-18
921077,43.62533,1.44124,2022-01-18
921078,43.917553,2.078998,2022-07-05
921079,43.617562,1.282814,2022-01-18
921080,49.032253,1.579591,2020-10-28
921081,48.9456639,1.8316056,2020-10-28
921082,43.62115,1.412414,2022-09-05
921083,48.9456639,1.8316056,2020-10-28
921084,45.4210359,4.6916257,2022-04-27
921085,43.615688,1.310817,2022-01-18
921086,43.59848,1.43658,2022-01-18
921087,43.5834,1.42703,2022-01-18
921088,43.617562,1.282814,2022-01-18
921089,43.617562,1.282814,2022-01-18
921090,49.000637,1.632776,2020-10-28
921091,43.617562,1.282814,2022-01-18
921092,43.59634,1.45487,2022-01-18
921093,43.6049,1.4291,2022-01-18
921094,48.980766,2.003006,2020-10-28
921095,48.980766,2.003006,2020-10-28
921096,43.63802,1.44563,2022-01-18
921097,48.9723,1.7766167,2020-10-28
921098,43.63802,1.44563,2022-01-18
921099,48.9723,1.7766167,2020-10-28
921100,49.032253,1.579591,2020-10-28
921101,49.000637,1.632776,2020-10-28
921102,48.587002,7.73762,2022-10-18
921103,48.8815766,2.2712731,2022-03-22
921104,47.7507159,7.3410103,2022-07-11
921105,48.744234,1.920467,2020-10-28
921106,50.634155,3.065032,2022-06-30
921107,48.744234,1.920467,2020-10-28
921108,48.9581509,2.8810358,2022-03-31
921109,48.744234,1.920467,2020-10-28
921110,48.8815766,2.2712731,2022-03-22
921111,48.980633,1.981398,2020-10-28
921112,48.8815766,2.2712731,2022-03-22
921113,48.980085,1.711155,2020-11-16
921114,48.996412,2.098133,2020-10-28
921115,48.8815766,2.2712731,2022-03-22
921116,48.980085,1.711155,2020-11-16
921117,48.82687,1.948928,2020-10-28
921118,49.0518238,2.0967847,2022-02-09
921119,48.843539,2.064111,2020-10-28
921120,48.862292,2.112804,2020-10-28
921121,48.979145,1.974997,2020-10-28
921122,48.979145,1.974997,2020-10-28
921123,48.778572,1.875211,2020-10-28
921124,43.760472,1.963441,2022-02-01
921125,43.760472,1.963441,2022-02-01
921126,43.760472,1.963441,2022-01-31
921127,43.5740259,1.4839439,2022-01-18
921128,43.1643264,2.9867755,2022-07-06
921129,48.996862,1.631496,2021-04-20
921130,49.430465,1.052386,2021-05-11
921131,43.760472,1.963441,2022-02-01
921132,49.430465,1.052386,2021-05-11
921133,43.635155,1.400326,2022-01-18
921134,49.430465,1.052386,2021-05-11
921135,49.430465,1.052386,2021-05-11
921136,43.59672,1.43185,2022-01-18
921137,43.5740259,1.4839439,2022-01-18
921138,43.760472,1.963441,2021-12-14
921139,49.4454866,1.086005,2021-05-11
921140,43.569965,1.422159,2022-01-18
921141,49.4454866,1.086005,2021-05-11
921142,49.4448239,0.962795,2021-05-11
921143,43.616567,1.331738,2022-01-18
921144,49.4448239,0.962795,2021-05-11
921145,49.527744,1.044775,2022-06-17
960629,43.502474,4.988932,2021-01-01
921146,49.527744,1.044775,2022-06-17
921147,48.587002,7.73762,2022-10-18
921148,43.6117119,1.3329034,2022-07-22
921149,42.385314,2.611636,2021-04-28
921150,43.6689951,7.214612,2022-11-07
921151,48.9275161,2.2168833,2021-10-08
921152,43.760472,1.963441,2022-02-01
921153,43.760472,1.963441,2022-02-01
921154,43.760472,1.963441,2021-12-14
921155,49.027386,1.751316,2020-10-28
921156,49.027386,1.751316,2020-10-28
921157,48.97535,2.033277,2020-10-28
921158,49.342319,1.101331,2022-11-25
921159,44.788631,-0.534239,2021-03-25
921160,49.342319,1.101331,2022-11-25
921161,48.401993,-4.391973,2021-03-19
921162,48.401993,-4.391973,2021-03-19
921163,48.4187,-4.443875,2021-03-19
921164,48.4187,-4.443875,2021-03-19
921165,49.506936,1.039363,2022-06-17
921166,49.506936,1.039363,2022-06-17
921167,48.988936,1.718582,2020-10-28
921168,43.1643264,2.9867755,2021-07-05
921169,43.6003068,1.4497174,2021-11-09
921170,43.1643264,2.9867755,2021-07-05
921171,45.8096217,4.7775649,2022-04-05
921172,43.6138,1.4379,2022-01-18
921173,44.661842,-1.171409,2022-09-29
921174,48.8718248,2.3000703,2020-05-26
921175,48.895012,2.238045,2020-07-17
921176,48.895012,2.238045,2020-07-17
921177,48.75056,1.91861,2020-10-28
921178,48.726141,4.59147,2021-03-19
921179,48.8718248,2.3000703,2020-05-26
921180,48.8718248,2.3000703,2020-05-26
921181,48.726141,4.59147,2021-04-14
921182,48.8718248,2.3000703,2020-05-26
921183,48.8718248,2.3000703,2020-05-26
921184,48.8718248,2.3000703,2020-05-26
921185,44.204164,0.617406,2020-08-18
921186,47.2662859,-1.4835191,2021-03-25
921187,48.847019,2.34247,2020-05-26
921188,48.847019,2.34247,2020-05-26
921189,48.830718,1.94452,2020-10-28
921190,48.830718,1.94452,2020-10-28
921191,48.342895,2.378676,2021-03-25
921192,48.342895,2.378676,2021-03-25
921193,48.82526,2.258818,2020-05-26
921194,48.82526,2.258818,2020-05-26
921195,48.75056,1.91861,2021-04-20
921196,48.971634,1.84832,2021-01-19
921197,48.8671012,2.3495888,2022-09-27
921198,43.603857,1.405738,2021-06-25
921199,49.1178013,6.1792661,2022-09-19
921200,43.3151627,-0.3585349,2021-06-14
921201,43.3151627,-0.3585349,2022-08-01
921202,43.3151627,-0.3585349,2021-06-14
921203,43.3151627,-0.3585349,2021-07-01
921204,43.603857,1.405738,2021-06-25
921205,48.854099,2.331784,2020-11-24
921206,48.854099,2.331784,2020-11-24
921207,48.909795,2.24609,2020-11-19
921208,43.603857,1.405738,2021-06-25
921209,43.292248,5.372177,2020-10-12
921210,48.776991,2.296688,2021-05-07
921211,49.116761,6.179191,2020-11-16
921212,43.603857,1.405738,2021-06-25
921213,43.603857,1.405738,2021-06-25
921214,48.851206,2.333479,2020-10-19
921215,43.603857,1.405738,2021-06-25
921216,43.603857,1.405738,2021-06-25
921217,48.851206,2.333479,2020-10-19
921218,48.971634,1.84832,2021-01-19
921219,48.889815,1.742613,2020-10-28
921220,48.889815,1.742613,2020-10-28
921221,43.606087,1.446526,2020-05-26
921222,43.600326,1.408082,2021-03-25
921223,48.8667414,2.7825085,2022-09-29
921224,43.189465,5.626564,2021-04-20
921225,43.189465,5.626564,2021-04-20
921226,43.189465,5.626564,2021-04-14
921227,43.189465,5.626564,2021-04-14
921228,48.98019,1.808738,2021-01-19
921229,48.98019,1.808738,2021-01-19
921230,43.600326,1.408082,2021-03-25
921231,43.600326,1.408082,2021-03-25
921232,43.600326,1.408082,2021-03-25
921233,44.708059,2.497664,2021-03-25
921234,43.600326,1.408082,2021-03-25
921235,43.600326,1.408082,2021-03-25
921236,43.600326,1.408082,2021-03-25
921237,43.600326,1.408082,2021-03-25
921238,43.1428196,6.0163128,2021-03-25
921239,43.1428196,6.0163128,2021-03-25
921240,43.1428196,6.0163128,2021-03-25
921241,43.1428196,6.0163128,2021-03-25
921242,43.1428196,6.0163128,2021-03-25
921243,49.1178013,6.1792661,2022-12-09
921244,49.357614,1.008667,2021-05-11
921245,49.357614,1.008667,2021-05-11
921246,48.8899492,2.4530803,2022-10-10
921247,44.708059,2.497664,2021-03-25
921248,48.884785,2.286776,2020-05-26
921249,44.708059,2.497664,2021-03-25
921250,44.708059,2.497664,2021-03-25
921251,48.190865,3.285967,2021-03-25
921252,48.190865,3.285967,2021-03-25
921253,48.985896,1.789593,2020-10-28
921254,48.985896,1.789593,2020-10-28
921255,49.008281,1.77737,2020-10-28
921256,49.008281,1.77737,2020-10-28
921257,48.42423,-4.559065,2021-03-19
921258,48.42423,-4.559065,2021-03-19
921259,48.383497,-4.485326,2021-03-19
921260,48.383497,-4.485326,2021-03-19
921261,48.71535,4.598055,2021-03-19
